-11.3855	0.0830113
-11.384	0.0831764
-11.3836	0.0832207
-11.3811	0.0834972
-11.372	0.0845047
-11.3719	0.0845169
-11.3637	0.0854185
-11.3635	0.0854422
-11.3635	0.0854451
-11.3629	0.0855104
-11.3566	0.0862164
-11.3543	0.0864742
-11.3522	0.0867117
-11.3516	0.0867775
-11.3502	0.0869276
-11.3365	0.0884788
-11.3342	0.0887312
-11.3279	0.0894532
-11.3248	0.0898009
-11.3205	0.0902897
-11.3201	0.0903385
-11.3181	0.0905737
-11.3092	0.0915924
-11.3022	0.0923958
-11.2873	0.0941177
-11.2808	0.094878
-11.2697	0.0961744
-11.2686	0.0963048
-11.2452	0.0990652
-11.2278	0.101135
-11.2263	0.101312
-11.2237	0.101625
-11.2237	0.101628
-11.2161	0.102541
-11.215	0.10267
-11.2148	0.102698
-11.2065	0.103696
-11.1951	0.105064
-11.1859	0.106179
-11.1849	0.106302
-11.1802	0.106872
-11.1762	0.107365
-11.175	0.107509
-11.1734	0.107709
-11.1725	0.107813
-11.1724	0.107825
-11.1691	0.108231
-11.1672	0.108463
-11.1653	0.10869
-11.1639	0.108857
-11.1605	0.10928
-11.1534	0.110146
-11.1465	0.110991
-11.1422	0.111525
-11.1406	0.111723
-11.1394	0.111868
-11.1331	0.112648
-11.1285	0.11321
-11.1274	0.113345
-11.1265	0.113464
-11.1248	0.11367
-11.1237	0.113811
-11.1209	0.11415
-11.1182	0.114488
-11.1106	0.115433
-11.1051	0.116111
-11.097	0.117118
-11.0924	0.117686
-11.0838	0.118758
-11.0782	0.11945
-11.0752	0.119835
-11.0694	0.120557
-11.0607	0.121643
-11.0572	0.122075
-11.0538	0.122504
-11.0497	0.123017
-11.0459	0.1235
-11.0373	0.12457
-11.0308	0.125387
-11.0275	0.1258
-11.0261	0.12597
-11.0171	0.1271
-11.0159	0.127259
-11.0091	0.128111
-10.998	0.129508
-10.9949	0.129893
-10.9903	0.130472
-10.9873	0.130849
-10.986	0.13101
-10.9806	0.13169
-10.9789	0.131905
-10.9583	0.134486
-10.9574	0.134596
-10.9539	0.135042
-10.952	0.135279
-10.9463	0.135994
-10.9448	0.136182
-10.9446	0.136203
-10.944	0.136284
-10.9423	0.136496
-10.9393	0.136872
-10.9377	0.13707
-10.9345	0.137471
-10.9316	0.137833
-10.9298	0.138052
-10.9212	0.139127
-10.921	0.139151
-10.912	0.140276
-10.9068	0.14093
-10.9061	0.141018
-10.9031	0.141392
-10.8999	0.141787
-10.8966	0.142198
-10.8959	0.14229
-10.887	0.143394
-10.8863	0.143482
-10.8852	0.14362
-10.8793	0.144346
-10.8788	0.144409
-10.8771	0.144615
-10.8757	0.144791
-10.8717	0.145282
-10.8687	0.145663
-10.8637	0.146279
-10.8636	0.146294
-10.863	0.14636
-10.8615	0.146545
-10.8599	0.146743
-10.8597	0.146775
-10.8565	0.147161
-10.844	0.148697
-10.844	0.148705
-10.8429	0.148836
-10.8424	0.148898
-10.8401	0.149181
-10.8393	0.149277
-10.839	0.149316
-10.8356	0.149728
-10.8341	0.149915
-10.8308	0.15032
-10.8297	0.15045
-10.8235	0.151205
-10.8211	0.151506
-10.8149	0.152251
-10.8111	0.152723
-10.8086	0.153017
-10.8072	0.153184
-10.8054	0.153407
-10.7976	0.154354
-10.7965	0.154489
-10.7961	0.154534
-10.7958	0.154564
-10.7934	0.154863
-10.7855	0.155804
-10.78	0.156468
-10.7706	0.157588
-10.7604	0.158807
-10.7572	0.159177
-10.7536	0.159609
-10.7512	0.159889
-10.7512	0.159891
-10.7485	0.160211
-10.747	0.160382
-10.7447	0.160658
-10.7397	0.161241
-10.739	0.161322
-10.7363	0.16164
-10.7345	0.161855
-10.7338	0.161938
-10.7334	0.161982
-10.7289	0.162505
-10.7277	0.162646
-10.7254	0.162909
-10.7254	0.16291
-10.722	0.163301
-10.7176	0.163811
-10.7157	0.164036
-10.7122	0.164442
-10.709	0.164809
-10.7053	0.165239
-10.7025	0.165557
-10.7013	0.165694
-10.6994	0.165911
-10.6954	0.166366
-10.6943	0.166497
-10.6892	0.167067
-10.6883	0.167175
-10.6875	0.167268
-10.686	0.16743
-10.6853	0.167517
-10.6811	0.167988
-10.6801	0.168095
-10.68	0.168107
-10.6768	0.168471
-10.6717	0.169043
-10.6682	0.16944
-10.6623	0.170099
-10.6511	0.17133
-10.6498	0.171478
-10.6465	0.171838
-10.646	0.171893
-10.6414	0.172403
-10.6391	0.172656
-10.6389	0.172674
-10.6304	0.1736
-10.6299	0.173651
-10.6227	0.174424
-10.6218	0.174523
-10.6203	0.174689
-10.6186	0.174862
-10.6165	0.175094
-10.6164	0.175099
-10.6155	0.175201
-10.6147	0.175281
-10.6098	0.175807
-10.6078	0.176012
-10.6073	0.176075
-10.6061	0.176196
-10.591	0.177787
-10.5898	0.177912
-10.5882	0.178074
-10.5876	0.178135
-10.5842	0.178492
-10.5816	0.178757
-10.5815	0.178768
-10.5812	0.178801
-10.5804	0.178881
-10.5787	0.179061
-10.5764	0.179292
-10.5764	0.179298
-10.5752	0.179417
-10.5748	0.179457
-10.573	0.179642
-10.573	0.179645
-10.5639	0.180573
-10.5627	0.180691
-10.5579	0.181174
-10.5546	0.1815
-10.5542	0.181542
-10.5493	0.182033
-10.5493	0.182037
-10.5491	0.182052
-10.549	0.182067
-10.5488	0.182079
-10.5487	0.182094
-10.5466	0.182298
-10.546	0.182364
-10.5459	0.182367
-10.5455	0.182407
-10.5441	0.182549
-10.5437	0.18259
-10.5427	0.182685
-10.5396	0.182995
-10.5395	0.182999
-10.5341	0.183533
-10.5325	0.183694
-10.5307	0.18386
-10.5297	0.183961
-10.5289	0.184043
-10.5284	0.184086
-10.5217	0.184736
-10.5209	0.184816
-10.5187	0.18502
-10.5171	0.185172
-10.5159	0.185289
-10.5157	0.185311
-10.5115	0.185706
-10.511	0.18576
-10.5059	0.186238
-10.5035	0.186459
-10.5029	0.18652
-10.5024	0.186564
-10.4981	0.18697
-10.4973	0.187047
-10.4962	0.18715
-10.4953	0.187228
-10.4939	0.187363
-10.4862	0.188064
-10.4823	0.188423
-10.481	0.188546
-10.4796	0.18867
-10.4774	0.18887
-10.4733	0.189242
-10.4732	0.189248
-10.4696	0.189569
-10.4684	0.189676
-10.4639	0.190077
-10.461	0.190337
-10.4603	0.19039
-10.4566	0.190718
-10.4539	0.190956
-10.4537	0.190976
-10.4529	0.191042
-10.4496	0.191332
-10.4488	0.191397
-10.4475	0.19151
-10.4472	0.191536
-10.4457	0.191665
-10.4447	0.191746
-10.4411	0.19206
-10.441	0.192069
-10.4405	0.192106
-10.434	0.192664
-10.432	0.192827
-10.4272	0.193231
-10.4237	0.193524
-10.4215	0.193699
-10.4213	0.193716
-10.4207	0.193767
-10.4182	0.193972
-10.4135	0.19436
-10.4134	0.194363
-10.4124	0.194447
-10.4124	0.194448
-10.4113	0.194537
-10.409	0.194718
-10.407	0.194878
-10.4025	0.19524
-10.4025	0.195243
-10.4013	0.195333
-10.4003	0.195415
-10.3926	0.196018
-10.3924	0.196035
-10.3876	0.196411
-10.3868	0.19647
-10.3861	0.196528
-10.3832	0.196746
-10.3807	0.19694
-10.3779	0.197151
-10.3751	0.197361
-10.3722	0.197583
-10.3699	0.197752
-10.3613	0.198386
-10.3583	0.198603
-10.3562	0.198759
-10.3506	0.199159
-10.3496	0.199229
-10.3479	0.199352
-10.3472	0.199403
-10.3465	0.199449
-10.3419	0.199774
-10.3403	0.199885
-10.3396	0.199934
-10.3369	0.200125
-10.3355	0.200219
-10.3315	0.200496
-10.3311	0.200518
-10.3297	0.200617
-10.3288	0.200674
-10.3265	0.200833
-10.326	0.200865
-10.3207	0.201223
-10.3204	0.201238
-10.32	0.201266
-10.318	0.201399
-10.3169	0.201471
-10.2992	0.202611
-10.2977	0.2027
-10.2927	0.203011
-10.289	0.203242
-10.2845	0.203514
-10.2844	0.203518
-10.2837	0.203562
-10.2791	0.203836
-10.2776	0.203921
-10.2775	0.203928
-10.2775	0.20393
-10.2731	0.204187
-10.2729	0.204198
-10.2719	0.204255
-10.271	0.20431
-10.2685	0.204454
-10.2617	0.20484
-10.2569	0.205109
-10.2564	0.205132
-10.2539	0.205271
-10.251	0.205432
-10.2499	0.205489
-10.2453	0.205736
-10.2405	0.205992
-10.2314	0.20646
-10.23	0.206532
-10.2266	0.206698
-10.2266	0.2067
-10.2227	0.206895
-10.2188	0.207083
-10.2172	0.207161
-10.214	0.207315
-10.213	0.207362
-10.2124	0.20739
-10.212	0.20741
-10.2104	0.207483
-10.2096	0.207521
-10.2057	0.207702
-10.2049	0.20774
-10.2049	0.20774
-10.2037	0.207795
-10.2029	0.207831
-10.2017	0.207885
-10.1966	0.208112
-10.1946	0.208199
-10.1926	0.208287
-10.1895	0.208423
-10.1851	0.20861
-10.1767	0.208957
-10.1746	0.209042
-10.1728	0.209114
-10.1706	0.209202
-10.1692	0.209256
-10.1677	0.209313
-10.1677	0.209314
-10.1672	0.209331
-10.1666	0.209358
-10.1662	0.209372
-10.166	0.209381
-10.157	0.209718
-10.1551	0.209787
-10.1547	0.209804
-10.1538	0.209835
-10.1445	0.210165
-10.1426	0.210227
-10.1382	0.210376
-10.1379	0.210387
-10.1282	0.2107
-10.128	0.210704
-10.1265	0.210752
-10.12	0.21095
-10.1198	0.210955
-10.1194	0.210968
-10.1171	0.211035
-10.1166	0.21105
-10.1159	0.211068
-10.1091	0.21126
-10.1075	0.211305
-10.1058	0.211351
-10.103	0.211426
-10.1014	0.211467
-10.0992	0.211524
-10.0948	0.211634
-10.0936	0.211664
-10.0932	0.211675
-10.0924	0.211693
-10.0919	0.211707
-10.0904	0.211743
-10.0856	0.211855
-10.0755	0.212077
-10.0751	0.212084
-10.0737	0.212115
-10.0734	0.212121
-10.0699	0.212192
-10.069	0.212209
-10.0688	0.212213
-10.0685	0.212219
-10.0667	0.212253
-10.0666	0.212256
-10.0648	0.21229
-10.0646	0.212295
-10.062	0.212342
-10.0605	0.21237
-10.0593	0.212391
-10.0569	0.212433
-10.0562	0.212446
-10.056	0.21245
-10.0553	0.212462
-10.0534	0.212493
-10.0531	0.212497
-10.0507	0.212538
-10.047	0.212596
-10.0438	0.212644
-10.0419	0.212672
-10.0415	0.212677
-10.0328	0.212794
-10.0259	0.212876
-10.0244	0.212892
-10.023	0.212908
-10.0211	0.212927
-10.0189	0.21295
-10.017	0.212967
-10.0168	0.212969
-10.0157	0.21298
-10.0139	0.212997
-10.0124	0.213009
-10.0108	0.213023
-10.0079	0.213046
-10.0048	0.213068
-10.0046	0.21307
-10.0041	0.213073
-10.0012	0.213092
-10.0004	0.213097
-9.99972	0.213101
-9.99915	0.213105
-9.99803	0.213111
-9.99541	0.213126
-9.99404	0.213132
-9.99281	0.213138
-9.99037	0.213149
-9.98944	0.213153
-9.98536	0.213167
-9.98079	0.21318
-9.97999	0.213182
-9.97724	0.213187
-9.97605	0.213188
-9.9711	0.213192
-9.95903	0.213182
-9.9588	0.213182
-9.95343	0.213168
-9.94693	0.213143
-9.94668	0.213142
-9.94027	0.213109
-9.93642	0.213086
-9.93465	0.213074
-9.92643	0.213011
-9.92481	0.212997
-9.92436	0.212993
-9.92359	0.212986
-9.91163	0.212864
-9.91129	0.21286
-9.90973	0.212842
-9.90888	0.212832
-9.90834	0.212825
-9.90757	0.212816
-9.90541	0.212789
-9.90428	0.212775
-9.90156	0.212739
-9.89597	0.212661
-9.89107	0.212588
-9.88824	0.212544
-9.88751	0.212532
-9.87986	0.212403
-9.87861	0.212381
-9.87298	0.212278
-9.8723	0.212265
-9.86981	0.212217
-9.8679	0.21218
-9.8675	0.212172
-9.86509	0.212123
-9.85908	0.211997
-9.8533	0.211868
-9.85243	0.211849
-9.85168	0.211831
-9.85046	0.211803
-9.8486	0.21176
-9.84246	0.211611
-9.83634	0.211456
-9.83495	0.21142
-9.83263	0.211358
-9.82617	0.211182
-9.82528	0.211157
-9.82248	0.211078
-9.82024	0.211013
-9.81904	0.210978
-9.81642	0.210901
-9.81552	0.210874
-9.80714	0.210617
-9.80603	0.210582
-9.80336	0.210497
-9.80229	0.210462
-9.80197	0.210452
-9.79966	0.210377
-9.79752	0.210306
-9.7975	0.210305
-9.79743	0.210303
-9.7957	0.210245
-9.79456	0.210206
-9.79103	0.210086
-9.78725	0.209954
-9.78675	0.209937
-9.77835	0.209634
-9.77139	0.209373
-9.7711	0.209362
-9.76881	0.209274
-9.76094	0.208965
-9.75832	0.20886
-9.75413	0.208689
-9.75184	0.208594
-9.75175	0.20859
-9.74754	0.208413
-9.7457	0.208334
-9.74294	0.208216
-9.73618	0.207919
-9.73263	0.207761
-9.73055	0.207666
-9.7288	0.207586
-9.72828	0.207563
-9.72641	0.207476
-9.72599	0.207457
-9.71911	0.207135
-9.71364	0.206872
-9.70859	0.206626
-9.70844	0.206618
-9.7044	0.206417
-9.7023	0.206312
-9.70196	0.206295
-9.70044	0.206218
-9.69949	0.206169
-9.69818	0.206103
-9.6967	0.206027
-9.69626	0.206004
-9.69579	0.20598
-9.69565	0.205972
-9.69407	0.205891
-9.69318	0.205845
-9.69198	0.205782
-9.68588	0.205461
-9.68548	0.20544
-9.68342	0.205329
-9.68253	0.205281
-9.67616	0.204935
-9.67101	0.204651
-9.66869	0.20452
-9.66856	0.204513
-9.66627	0.204385
-9.66341	0.204222
-9.66134	0.204103
-9.65986	0.204018
-9.65647	0.203823
-9.65131	0.20352
-9.64812	0.203331
-9.646	0.203204
-9.64084	0.202893
-9.63851	0.202751
-9.63429	0.202492
-9.62921	0.202176
-9.62696	0.202035
-9.62382	0.201836
-9.62085	0.201648
-9.61959	0.201567
-9.61944	0.201557
-9.61767	0.201443
-9.6166	0.201374
-9.61489	0.201264
-9.61137	0.201034
-9.61088	0.201002
-9.60406	0.200552
-9.59591	0.200004
-9.59241	0.199766
-9.59135	0.199694
-9.58849	0.199497
-9.58842	0.199492
-9.58127	0.198996
-9.58119	0.19899
-9.58066	0.198953
-9.57899	0.198836
-9.57608	0.19863
-9.5756	0.198596
-9.57121	0.198284
-9.57105	0.198273
-9.55888	0.197391
-9.55803	0.197329
-9.55764	0.1973
-9.55605	0.197183
-9.551	0.196809
-9.54991	0.196728
-9.54485	0.196348
-9.54402	0.196286
-9.54332	0.196233
-9.5426	0.196178
-9.53919	0.19592
-9.53833	0.195854
-9.53687	0.195743
-9.53458	0.195567
-9.53207	0.195374
-9.52987	0.195204
-9.52911	0.195145
-9.52602	0.194905
-9.51824	0.194295
-9.51757	0.194241
-9.51628	0.194139
-9.50939	0.19359
-9.50757	0.193443
-9.50683	0.193384
-9.50228	0.193016
-9.49926	0.192771
-9.49685	0.192573
-9.49368	0.192313
-9.49333	0.192284
-9.49235	0.192204
-9.49022	0.192028
-9.48892	0.19192
-9.48481	0.191579
-9.4813	0.191285
-9.4806	0.191226
-9.47713	0.190934
-9.47279	0.190566
-9.47207	0.190505
-9.47042	0.190365
-9.4701	0.190338
-9.46277	0.189709
-9.46245	0.189682
-9.46239	0.189677
-9.4621	0.189651
-9.46171	0.189618
-9.45761	0.189263
-9.4548	0.189018
-9.45412	0.18896
-9.45388	0.188939
-9.45102	0.188688
-9.44141	0.187841
-9.4405	0.18776
-9.43863	0.187594
-9.43798	0.187536
-9.4283	0.186668
-9.42673	0.186526
-9.4135	0.18532
-9.41169	0.185153
-9.40431	0.184471
-9.40176	0.184234
-9.40109	0.184171
-9.39791	0.183874
-9.39546	0.183645
-9.39537	0.183637
-9.38925	0.183061
-9.3886	0.182999
-9.38849	0.182988
-9.38773	0.182917
-9.37699	0.181894
-9.37564	0.181765
-9.37555	0.181756
-9.37516	0.181719
-9.37307	0.181518
-9.37066	0.181286
-9.36947	0.181172
-9.36936	0.181161
-9.36276	0.180523
-9.3553	0.179796
-9.35339	0.179609
-9.3496	0.179236
-9.34743	0.179022
-9.34562	0.178844
-9.34262	0.178547
-9.33891	0.178179
-9.33825	0.178114
-9.33147	0.177439
-9.32432	0.176721
-9.31794	0.176077
-9.31732	0.176015
-9.31348	0.175625
-9.31204	0.17548
-9.30435	0.174695
-9.29833	0.174078
-9.29655	0.173895
-9.29508	0.173744
-9.29499	0.173735
-9.29451	0.173685
-9.29163	0.173388
-9.28954	0.173171
-9.28577	0.172781
-9.28533	0.172736
-9.28248	0.172439
-9.28208	0.172398
-9.28204	0.172394
-9.28098	0.172283
-9.27689	0.171858
-9.2745	0.171608
-9.27282	0.171433
-9.26694	0.170815
-9.26054	0.170142
-9.25785	0.169857
-9.25253	0.169294
-9.24978	0.169002
-9.24926	0.168947
-9.24326	0.168308
-9.24268	0.168247
-9.24156	0.168126
-9.23938	0.167894
-9.23789	0.167734
-9.23037	0.166928
-9.22686	0.166551
-9.22183	0.166008
-9.21435	0.165199
-9.21338	0.165094
-9.20837	0.16455
-9.20396	0.164069
-9.20374	0.164046
-9.19953	0.163586
-9.19628	0.163231
-9.17955	0.161394
-9.17911	0.161347
-9.17833	0.16126
-9.17451	0.16084
-9.17375	0.160755
-9.17198	0.160559
-9.1719	0.160551
-9.15846	0.159062
-9.15763	0.158969
-9.15387	0.158552
-9.15251	0.1584
-9.15074	0.158203
-9.14309	0.15735
-9.14225	0.157256
-9.13911	0.156905
-9.13856	0.156844
-9.1369	0.156657
-9.13433	0.15637
-9.12688	0.155534
-9.1251	0.155335
-9.12448	0.155266
-9.11782	0.154516
-9.1154	0.154244
-9.1139	0.154075
-9.10997	0.153632
-9.10149	0.152676
-9.09722	0.152193
-9.09317	0.151734
-9.09116	0.151507
-9.08866	0.151225
-9.0877	0.151116
-9.08414	0.150712
-9.08296	0.150578
-9.06675	0.148737
-9.06654	0.148714
-9.06251	0.148255
-9.06085	0.148066
-9.05887	0.147841
-9.05423	0.147313
-9.05223	0.147084
-9.05022	0.146856
-9.05006	0.146838
-9.04847	0.146657
-9.04832	0.146639
-9.04164	0.145878
-9.03962	0.145648
-9.03051	0.144608
-9.0274	0.144253
-9.026	0.144093
-9.01349	0.142665
-9.0125	0.142552
-9.00967	0.142228
-9.00427	0.141612
-9.00239	0.141397
-8.99732	0.140817
-8.99655	0.14073
-8.99557	0.140618
-8.99298	0.140322
-8.99123	0.140122
-8.98925	0.139896
-8.98172	0.139036
-8.97912	0.138739
-8.9767	0.138462
-8.97437	0.138196
-8.9711	0.137823
-8.96914	0.1376
-8.96772	0.137437
-8.9672	0.137378
-8.96382	0.136993
-8.96109	0.13668
-8.95293	0.135751
-8.95143	0.13558
-8.93917	0.134184
-8.93895	0.134158
-8.93506	0.133716
-8.92391	0.132448
-8.91824	0.131804
-8.91677	0.131637
-8.9161	0.131562
-8.90803	0.130648
-8.89725	0.129428
-8.89307	0.128955
-8.87538	0.126962
-8.87107	0.126478
-8.87005	0.126363
-8.86516	0.125814
-8.86262	0.12553
-8.86103	0.125352
-8.8596	0.125191
-8.85621	0.124811
-8.84439	0.123491
-8.84231	0.123259
-8.841	0.123113
-8.83485	0.122429
-8.83207	0.12212
-8.83194	0.122105
-8.82949	0.121834
-8.82148	0.120946
-8.81011	0.11969
-8.81008	0.119687
-8.80583	0.119219
-8.80001	0.118579
-8.79486	0.118014
-8.78981	0.117461
-8.78946	0.117423
-8.78049	0.116444
-8.77677	0.116039
-8.76637	0.114911
-8.7651	0.114773
-8.76384	0.114636
-8.76275	0.114518
-8.75195	0.113354
-8.74296	0.112389
-8.73013	0.11102
-8.72962	0.110966
-8.7215	0.110104
-8.7108	0.108973
-8.70415	0.108273
-8.70382	0.108239
-8.69831	0.107661
-8.69763	0.10759
-8.69364	0.107174
-8.6923	0.107034
-8.68753	0.106538
-8.68672	0.106453
-8.68666	0.106447
-8.6808	0.105838
-8.67612	0.105355
-8.65653	0.103344
-8.65604	0.103294
-8.65438	0.103124
-8.64971	0.102649
-8.64863	0.10254
-8.63911	0.101576
-8.63652	0.101315
-8.63221	0.100881
-8.63065	0.100725
-8.6278	0.100439
-8.62326	0.0999857
-8.61872	0.0995326
-8.61794	0.0994557
-8.61725	0.0993863
-8.61505	0.0991681
-8.60952	0.09862
-8.60617	0.0982899
-8.60488	0.0981622
-8.60157	0.0978368
-8.601	0.0977806
-8.58504	0.096221
-8.57652	0.0953969
-8.57649	0.0953933
-8.57418	0.0951711
-8.56579	0.0943654
-8.5653	0.0943185
-8.55582	0.0934147
-8.54854	0.0927258
-8.54781	0.0926567
-8.54687	0.0925686
-8.54344	0.0922451
-8.53943	0.0918692
-8.53233	0.0912055
-8.5316	0.0911382
-8.52571	0.0905905
-8.50541	0.0887263
-8.49795	0.0880501
-8.48182	0.0866017
-8.48095	0.0865238
-8.47886	0.0863382
-8.47628	0.0861091
-8.46465	0.0850834
-8.46167	0.0848219
-8.45081	0.0838772
-8.43956	0.0829087
-8.43687	0.0826789
-8.43634	0.0826334
-8.41306	0.0806684
-8.40773	0.0802251
-8.3838	0.0782652
-8.37753	0.0777596
-8.37585	0.077625
-8.37201	0.0773173
-8.34853	0.075466
-8.33563	0.0744688
-8.31943	0.0732377
-8.31702	0.0730565
-8.31174	0.072661
-8.31098	0.0726043
-8.28945	0.0710196
-8.28365	0.0705993
-8.27269	0.0698142
-8.26441	0.0692275
-8.24725	0.0680314
-8.23866	0.0674421
-8.2344	0.067152
-8.2262	0.0665985
-8.22545	0.0665484
-8.22408	0.0664566
-8.21677	0.0659696
-8.21505	0.0658559
-8.21469	0.0658317
-8.21187	0.065646
-8.18793	0.0640943
-8.18247	0.0637471
-8.16214	0.0624779
-8.14445	0.0614025
-8.14165	0.0612348
-8.14124	0.06121
-8.1223	0.0600936
-8.09323	0.0584396
-8.08122	0.0577765
-8.0672	0.057018
-8.05937	0.056602
-8.03778	0.0554793
-8.02375	0.0547704
-8.02239	0.0547026
-8.02164	0.0546652
-8.01514	0.0543432
-7.99751	0.0534871
-7.99532	0.0533822
-7.98267	0.0527854
-7.98217	0.0527621
-7.97646	0.0524969
-7.96727	0.0520755
-7.95874	0.0516903
-7.94577	0.0511149
-7.94295	0.0509915
-7.93791	0.0507727
-7.93682	0.0507253
-7.9351	0.0506512
-7.93237	0.0505342
-7.92161	0.0500777
-7.89587	0.0490201
-7.89555	0.0490074
-7.88775	0.0486969
-7.87708	0.0482791
-7.85556	0.0474611
-7.83904	0.0468553
-7.82987	0.0465272
-7.80163	0.0455524
-7.79281	0.0452588
-7.77609	0.0447165
-7.75789	0.0441463
-7.72794	0.0432537
-7.72244	0.0430956
-7.72055	0.0430416
-7.71875	0.0429906
-7.69454	0.042322
-7.69422	0.0423134
-7.688	0.0421474
-7.68446	0.0420539
-7.66357	0.0415164
-7.66298	0.0415016
-7.64842	0.041142
-7.6464	0.041093
-7.64437	0.0410439
-7.63733	0.0408757
-7.62364	0.0405563
-7.58612	0.039731
-7.55638	0.0391269
-7.55563	0.0391122
-7.55416	0.0390835
-7.53296	0.038681
-7.52337	0.0385058
-7.50472	0.0381769
-7.49592	0.038027
-7.49039	0.0379346
-7.4827	0.0378081
-7.47184	0.0376338
-7.45332	0.0373479
-7.44103	0.0371657
-7.43671	0.0371032
-7.41418	0.0367885
-7.39981	0.0365977
-7.39935	0.0365917
-7.38422	0.0363992
-7.36198	0.0361311
-7.35568	0.0360582
-7.33303	0.035807
-7.31456	0.0356143
-7.30656	0.0355342
-7.29381	0.0354106
-7.23958	0.0349368
-7.22696	0.0348381
-7.22498	0.034823
-7.22107	0.0347934
-7.21001	0.0347119
-7.20162	0.034652
-7.18113	0.0345131
-7.16839	0.0344316
-7.16541	0.0344131
-7.15642	0.0343584
-7.13494	0.0342348
-7.11952	0.034152
-7.06344	0.0338897
-7.0542	0.033852
-7.05271	0.033846
-7.03619	0.0337825
-7.02168	0.0337304
-7.01416	0.0337046
-6.98358	0.0336087
-6.98134	0.0336022
-6.96858	0.0335665
-6.96016	0.0335441
-6.95098	0.0335207
-6.94308	0.0335015
-6.89343	0.0333976
-6.86714	0.0333535
-6.86401	0.0333487
-6.86043	0.0333433
-6.83155	0.0333044
-6.75706	0.0332354
-6.74224	0.0332264
-6.73978	0.033225
-6.73895	0.0332246
-6.73859	0.0332244
-6.70086	0.0332081
-6.66853	0.0332007
-6.64753	0.0331992
-6.6068	0.0332021
-6.5634	0.033212
-6.55437	0.0332147
-6.53588	0.0332208
-6.50498	0.0332326
-6.49297	0.0332375
-6.4768	0.0332444
-6.47054	0.0332471
-6.4598	0.0332519
-6.44532	0.0332584
-6.44471	0.0332587
-6.42264	0.0332687
-6.41942	0.0332702
-6.40917	0.0332749
-6.40769	0.0332755
-6.38029	0.0332879
-6.3758	0.0332899
-6.34727	0.0333024
-6.31378	0.033316
-6.30345	0.03332
-6.30272	0.0333203
-6.30059	0.0333211
-6.29729	0.0333223
-6.2864	0.0333263
-6.28448	0.0333269
-6.277	0.0333295
-6.24649	0.0333392
-6.24222	0.0333405
-6.22834	0.0333443
-6.18866	0.0333531
-6.15674	0.0333579
-6.14498	0.033359
-6.14313	0.0333592
-6.13697	0.0333597
-6.13308	0.0333599
-6.13021	0.0333601
-6.12955	0.0333601
-6.12208	0.0333604
-6.11208	0.0333606
-6.10014	0.0333606
-6.07995	0.0333597
-6.07829	0.0333595
-6.07793	0.0333595
-6.06697	0.0333585
-6.03996	0.0333547
-6.03536	0.0333539
-6.03198	0.0333532
-6.0273	0.0333522
-6.02634	0.033352
-6.0222	0.0333511
-5.99739	0.0333447
-5.98463	0.0333407
-5.95656	0.0333302
-5.94794	0.0333265
-5.92937	0.0333178
-5.92176	0.033314
