1.46759	0.346161
1.46784	0.346208
1.46841	0.346312
1.46963	0.346537
1.46987	0.34658
1.47129	0.346842
1.47214	0.346996
1.47364	0.347272
1.47465	0.347455
1.47469	0.347463
1.47519	0.347555
1.4783	0.34812
1.47914	0.348274
1.48104	0.348616
1.48195	0.348781
1.48286	0.348945
1.48498	0.349327
1.48543	0.349409
1.48581	0.349476
1.48686	0.349666
1.49015	0.350255
1.49461	0.351049
1.49482	0.351086
1.49583	0.351264
1.49677	0.35143
1.49757	0.351572
1.49801	0.35165
1.50053	0.352094
1.50293	0.352515
1.50369	0.352648
1.50577	0.353012
1.50613	0.353076
1.51394	0.354429
1.51439	0.354506
1.5145	0.354526
1.51996	0.355461
1.5204	0.355536
1.52158	0.355737
1.5225	0.355893
1.52435	0.356207
1.52442	0.356219
1.52488	0.356297
1.52614	0.35651
1.52655	0.35658
1.52674	0.356612
1.5274	0.356723
1.53094	0.357317
1.53168	0.357442
1.53378	0.357793
1.53417	0.357857
1.53905	0.358668
1.53971	0.358778
1.54145	0.359065
1.5446	0.359581
1.54574	0.359767
1.54611	0.359828
1.54773	0.360093
1.54782	0.360107
1.5496	0.360397
1.55044	0.360532
1.55078	0.360588
1.55094	0.360614
1.55313	0.360967
1.55391	0.361093
1.55511	0.361286
1.55526	0.36131
1.55892	0.361896
1.56051	0.362149
1.56562	0.36296
1.56604	0.363026
1.56721	0.36321
1.56771	0.363288
1.56965	0.363592
1.57277	0.364079
1.57621	0.364613
1.57634	0.364633
1.5764	0.364641
1.57655	0.364665
1.57718	0.364762
1.5774	0.364796
1.57846	0.364959
1.57866	0.364991
1.5809	0.365334
1.58201	0.365503
1.58332	0.365704
1.58439	0.365866
1.58654	0.366192
1.58668	0.366213
1.58674	0.366223
1.58842	0.366477
1.58975	0.366677
1.59096	0.366859
1.59121	0.366896
1.59298	0.367161
1.59325	0.367202
1.5941	0.367328
1.59642	0.367674
1.59706	0.367769
1.5984	0.367967
1.59933	0.368105
1.59969	0.368157
1.60003	0.368208
1.60171	0.368454
1.60438	0.368845
1.60736	0.369278
1.61032	0.369707
1.61091	0.369792
1.6125	0.37002
1.61579	0.37049
1.61702	0.370665
1.61725	0.370697
1.61905	0.370952
1.62053	0.37116
1.62433	0.371693
1.62572	0.371888
1.62573	0.371888
1.62661	0.372011
1.62683	0.372041
1.62799	0.372202
1.63044	0.372541
1.63053	0.372553
1.63157	0.372696
1.63386	0.373009
1.63482	0.373141
1.63865	0.37366
1.63869	0.373665
1.6388	0.373681
1.63935	0.373754
1.64132	0.374019
1.64166	0.374065
1.64175	0.374077
1.64356	0.37432
1.64369	0.374337
1.64552	0.37458
1.64667	0.374732
1.64719	0.374801
1.64738	0.374827
1.64836	0.374956
1.64849	0.374973
1.64916	0.375062
1.65483	0.375802
1.65968	0.376427
1.66038	0.376517
1.66382	0.376955
1.66449	0.37704
1.66522	0.377133
1.66532	0.377145
1.66582	0.377207
1.66658	0.377303
1.66755	0.377425
1.66853	0.377549
1.67052	0.377796
1.67227	0.378014
1.67312	0.378119
1.67351	0.378168
1.67398	0.378225
1.67649	0.378534
1.67714	0.378613
1.67899	0.378838
1.67923	0.378868
1.67934	0.378881
1.68177	0.379175
1.68942	0.380088
1.68952	0.3801
1.68987	0.380142
1.69024	0.380186
1.69052	0.380218
1.69351	0.380569
1.69773	0.381058
1.69812	0.381103
1.69855	0.381152
1.69865	0.381164
1.69917	0.381223
1.70177	0.38152
1.70199	0.381545
1.70279	0.381636
1.71037	0.382485
1.71063	0.382515
1.71095	0.38255
1.71319	0.382797
1.71381	0.382865
1.71443	0.382932
1.71981	0.383516
1.72112	0.383656
1.72236	0.383788
1.72251	0.383805
1.72477	0.384045
1.72523	0.384093
1.72958	0.384549
1.73133	0.38473
1.73962	0.385575
1.73964	0.385577
1.74206	0.385819
1.74248	0.38586
1.74249	0.385861
1.74313	0.385925
1.74339	0.385951
1.74414	0.386025
1.7453	0.386139
1.74668	0.386274
1.74939	0.386538
1.75009	0.386606
1.75175	0.386766
1.7533	0.386915
1.7538	0.386962
1.75798	0.387358
1.75829	0.387386
1.76044	0.387587
1.7607	0.38761
1.76176	0.387709
1.7649	0.387997
1.76638	0.388132
1.76876	0.388347
1.76987	0.388446
1.77006	0.388463
1.77237	0.388668
1.77336	0.388755
1.77366	0.388782
1.77425	0.388834
1.77499	0.388899
1.77506	0.388905
1.77556	0.388949
1.77781	0.389144
1.77825	0.389182
1.77863	0.389215
1.78112	0.389428
1.78119	0.389435
1.78122	0.389437
1.78345	0.389626
1.78362	0.38964
1.78416	0.389685
1.78484	0.389742
1.78532	0.389783
1.78573	0.389817
1.78582	0.389824
1.78717	0.389937
1.78724	0.389943
1.78724	0.389943
1.78805	0.39001
1.78825	0.390026
1.78839	0.390038
1.78924	0.390108
1.78958	0.390136
1.79026	0.390192
1.7904	0.390203
1.79208	0.39034
1.79257	0.39038
1.79662	0.390705
1.79683	0.390722
1.79918	0.390907
1.80146	0.391085
1.80369	0.391257
1.80448	0.391318
1.806	0.391434
1.80619	0.391448
1.80796	0.391582
1.80985	0.391723
1.814	0.392029
1.81434	0.392054
1.81488	0.392093
1.81492	0.392096
1.81521	0.392117
1.81598	0.392173
1.81882	0.392376
1.82092	0.392525
1.82155	0.392569
1.82163	0.392575
1.82222	0.392616
1.82592	0.392871
1.82721	0.392959
1.82986	0.393138
1.83016	0.393158
1.83018	0.393159
1.83276	0.39333
1.83474	0.39346
1.8365	0.393574
1.83746	0.393635
1.83902	0.393735
1.84011	0.393804
1.84028	0.393814
1.84184	0.393912
1.8432	0.393996
1.84567	0.394147
1.84811	0.394295
1.8508	0.394455
1.85245	0.394551
1.85422	0.394654
1.85523	0.394712
1.85674	0.394797
1.85715	0.39482
1.86019	0.39499
1.86091	0.39503
1.86179	0.395078
1.86198	0.395089
1.86351	0.395172
1.86362	0.395177
1.86581	0.395295
1.86605	0.395307
1.87324	0.395678
1.87346	0.395689
1.87409	0.39572
1.8745	0.395741
1.87473	0.395752
1.87494	0.395762
1.87714	0.39587
1.87998	0.396007
1.88004	0.39601
1.88022	0.396018
1.88187	0.396096
1.88408	0.396198
1.88469	0.396226
1.88568	0.396272
1.88803	0.396377
1.89007	0.396467
1.89011	0.396468
1.89085	0.396501
1.8936	0.396618
1.89419	0.396643
1.89421	0.396643
1.89476	0.396666
1.90047	0.396898
1.90196	0.396957
1.90329	0.397008
1.90336	0.397011
1.90487	0.397069
1.90603	0.397112
1.90638	0.397125
1.90682	0.397142
1.90767	0.397173
1.90776	0.397176
1.9086	0.397207
1.91192	0.397325
1.91239	0.397342
1.91322	0.39737
1.91343	0.397378
1.91442	0.397411
1.91497	0.39743
1.91784	0.397525
1.91786	0.397526
1.91787	0.397526
1.91827	0.397539
1.91868	0.397553
1.91974	0.397587
1.92282	0.397683
1.92397	0.397718
1.92485	0.397745
1.92675	0.397801
1.9297	0.397885
1.92999	0.397893
1.93063	0.397911
1.93148	0.397934
1.93326	0.397982
1.93344	0.397987
1.93532	0.398036
1.93558	0.398043
1.93967	0.398144
1.93993	0.39815
1.9438	0.39824
1.94944	0.39836
1.95167	0.398404
1.95243	0.398418
1.95301	0.398429
1.95468	0.39846
1.95611	0.398485
1.95716	0.398504
1.95812	0.39852
1.95847	0.398526
1.95848	0.398526
1.95953	0.398543
1.96087	0.398564
1.96293	0.398595
1.96329	0.398601
1.96554	0.398633
1.96719	0.398655
1.96966	0.398686
1.97102	0.398702
1.97234	0.398717
1.97301	0.398724
1.97322	0.398726
1.97335	0.398728
1.97345	0.398729
1.97654	0.39876
1.97703	0.398764
1.97737	0.398767
1.97812	0.398774
1.97886	0.39878
1.98031	0.398792
1.98146	0.398801
1.98232	0.398807
1.98345	0.398815
1.98419	0.39882
1.9856	0.398828
1.98615	0.398831
1.98668	0.398834
1.98746	0.398838
1.98961	0.398848
1.99099	0.398853
1.99122	0.398854
1.99404	0.398862
1.99456	0.398864
1.99519	0.398865
1.99539	0.398865
1.99774	0.398868
1.99829	0.398869
2.00138	0.398869
2.00156	0.398869
2.00324	0.398867
2.00377	0.398867
2.0041	0.398866
2.00434	0.398866
2.00658	0.398861
2.00719	0.398859
2.00799	0.398857
2.00989	0.39885
2.01056	0.398847
2.01067	0.398847
2.01116	0.398845
2.0135	0.398833
2.01448	0.398828
2.01468	0.398826
2.01505	0.398824
2.016	0.398818
2.01843	0.398802
2.01938	0.398795
2.02109	0.398781
2.02221	0.398771
2.0265	0.398729
2.02717	0.398722
2.03054	0.398683
2.03103	0.398677
2.0321	0.398664
2.03215	0.398663
2.03303	0.398652
2.03631	0.398607
2.03914	0.398564
2.03949	0.398559
2.04097	0.398535
2.04198	0.398518
2.04285	0.398503
2.04309	0.398499
2.04323	0.398497
2.04408	0.398482
2.04627	0.398443
2.04736	0.398422
2.05033	0.398364
2.05157	0.398339
2.05171	0.398337
2.05263	0.398317
2.05269	0.398316
2.05294	0.398311
2.05318	0.398306
2.05399	0.398289
2.05432	0.398281
2.05936	0.398167
2.05993	0.398154
2.05999	0.398152
2.06163	0.398113
2.06195	0.398105
2.06255	0.39809
2.0647	0.398035
2.06557	0.398013
2.06963	0.397904
2.06978	0.3979
2.07583	0.397724
2.07595	0.397721
2.07736	0.397678
2.07846	0.397643
2.07879	0.397633
2.07959	0.397608
2.08012	0.397591
2.08308	0.397495
2.08515	0.397426
2.08544	0.397416
2.08843	0.397313
2.08974	0.397267
2.09101	0.397221
2.09137	0.397208
2.09166	0.397197
2.09254	0.397165
2.09368	0.397123
2.09645	0.397018
2.09822	0.39695
2.0995	0.3969
2.10044	0.396862
2.10078	0.396849
2.10248	0.39678
2.10391	0.396722
2.10457	0.396694
2.10485	0.396683
2.10657	0.396611
2.10736	0.396577
2.11015	0.396457
2.11071	0.396433
2.11439	0.396268
2.11499	0.396241
2.11682	0.396157
2.11695	0.396151
2.11798	0.396103
2.1182	0.396093
2.12061	0.395979
2.12139	0.395942
2.12473	0.395779
2.1263	0.395701
2.12719	0.395656
2.12809	0.395611
2.12929	0.395549
2.13016	0.395505
2.13019	0.395504
2.1325	0.395384
2.13288	0.395363
2.13365	0.395323
2.13481	0.395261
2.13504	0.395249
2.13818	0.39508
2.13947	0.395009
2.13989	0.394986
2.14012	0.394973
2.14742	0.394559
2.14759	0.394549
2.1495	0.394437
2.14983	0.394417
2.15262	0.394251
2.15322	0.394215
2.15508	0.394102
2.15796	0.393924
2.15863	0.393882
2.15874	0.393875
2.16039	0.393772
2.16366	0.393563
2.16412	0.393534
2.16457	0.393505
2.16702	0.393345
2.16768	0.393301
2.16774	0.393298
2.16831	0.39326
2.16871	0.393233
2.16886	0.393223
2.17172	0.393032
2.17236	0.392988
2.17288	0.392953
2.17341	0.392917
2.17413	0.392868
2.17472	0.392828
2.17519	0.392795
2.17567	0.392762
2.17646	0.392708
2.1802	0.392446
2.18096	0.392392
2.18188	0.392326
2.1825	0.392282
2.18339	0.392218
2.18358	0.392205
2.18584	0.392041
2.18706	0.391952
2.19019	0.39172
2.19056	0.391692
2.19133	0.391635
2.19314	0.391499
2.19347	0.391474
2.19369	0.391457
2.19371	0.391456
2.19445	0.391399
2.19506	0.391353
2.19593	0.391286
2.19631	0.391258
2.19841	0.391095
2.20084	0.390905
2.20229	0.390791
2.2026	0.390767
2.20355	0.390692
2.20379	0.390672
2.20386	0.390667
2.20566	0.390522
2.2064	0.390463
2.20711	0.390405
2.20785	0.390346
2.2089	0.39026
2.21259	0.389957
2.21464	0.389786
2.21489	0.389766
2.21637	0.389641
2.21683	0.389602
2.21692	0.389594
2.22363	0.389019
2.22466	0.388929
2.2321	0.388269
2.23375	0.38812
2.23475	0.388029
2.23573	0.387939
2.23591	0.387923
2.23622	0.387895
2.23667	0.387853
2.23759	0.387769
2.23764	0.387764
2.23861	0.387675
2.24001	0.387545
2.24136	0.387419
2.24271	0.387293
2.24346	0.387222
2.24455	0.387119
2.24659	0.386925
2.24825	0.386766
2.24861	0.386732
2.24875	0.386718
2.25019	0.386579
2.25211	0.386393
2.25272	0.386333
2.25344	0.386263
2.25472	0.386137
2.2553	0.38608
2.25899	0.385714
2.259	0.385713
2.25966	0.385647
2.2627	0.385341
2.2628	0.385331
2.2649	0.385117
2.26724	0.384878
2.26819	0.38478
2.26863	0.384734
2.26923	0.384672
2.27222	0.384361
2.2734	0.384237
2.27413	0.384161
2.27672	0.383887
2.27777	0.383775
2.27924	0.383617
2.27976	0.383562
2.28239	0.383279
2.28289	0.383225
2.28391	0.383114
2.28682	0.382795
2.28752	0.382718
2.28871	0.382587
2.28973	0.382474
2.28997	0.382448
2.29141	0.382288
2.2915	0.382278
2.29193	0.38223
2.29513	0.381872
2.29672	0.381691
2.29703	0.381656
2.29717	0.38164
2.2977	0.381581
2.29912	0.381419
2.30067	0.381242
2.3018	0.381112
2.30271	0.381007
2.30346	0.38092
2.3035	0.380916
2.30495	0.380748
2.3057	0.380661
2.30682	0.38053
2.30745	0.380456
2.30842	0.380342
2.30881	0.380297
2.30989	0.38017
2.31006	0.38015
2.31152	0.379977
2.31177	0.379948
2.31233	0.379882
2.31414	0.379666
2.3143	0.379647
2.31435	0.379641
2.31452	0.379621
2.31471	0.379598
2.31563	0.379488
2.31611	0.379431
2.31755	0.379257
2.31827	0.37917
2.31881	0.379105
2.32003	0.378957
2.3275	0.378042
2.32871	0.377892
2.32888	0.377872
2.32965	0.377775
2.33083	0.377627
2.33091	0.377618
2.33131	0.377568
2.33144	0.377552
2.33281	0.37738
2.33394	0.377238
2.33464	0.37715
2.33493	0.377114
2.33557	0.377032
2.33576	0.377008
2.33735	0.376806
2.33885	0.376616
2.3423	0.376173
2.34327	0.376048
2.34452	0.375887
2.34657	0.37562
2.34865	0.375348
2.34897	0.375307
2.34898	0.375305
2.34959	0.375225
2.35188	0.374924
2.35192	0.374919
2.35193	0.374918
2.35397	0.374648
2.35572	0.374416
2.35634	0.374333
2.35676	0.374277
2.35712	0.374228
2.35927	0.37394
2.35937	0.373928
2.35948	0.373912
2.36049	0.373776
2.36258	0.373493
2.36319	0.373411
2.36346	0.373374
2.36673	0.37293
2.36676	0.372925
2.37054	0.372406
2.37348	0.371999
2.37375	0.371962
2.37618	0.371622
2.37877	0.37126
2.37915	0.371206
2.38042	0.371026
2.38139	0.37089
2.38281	0.370688
2.3834	0.370605
2.38383	0.370543
2.38421	0.37049
2.38511	0.370362
2.38571	0.370275
2.38608	0.370223
2.38609	0.370222
2.38714	0.370071
2.38912	0.369787
2.39064	0.369568
2.39106	0.369508
2.3921	0.369357
2.3923	0.369328
2.3929	0.36924
2.39305	0.369218
2.39336	0.369174
2.39353	0.369149
2.3943	0.369037
2.39448	0.369011
2.39594	0.368798
2.3965	0.368717
2.39875	0.368387
2.39952	0.368274
2.40002	0.3682
2.40277	0.367794
2.40361	0.367669
2.40452	0.367534
2.40574	0.367353
2.40795	0.367022
2.40832	0.366967
2.40913	0.366845
2.40938	0.366808
2.41099	0.366565
2.41277	0.366296
2.41416	0.366086
2.41547	0.365888
2.41609	0.365793
2.41881	0.365378
2.42184	0.364913
2.42235	0.364835
2.42245	0.364819
2.42268	0.364784
2.4244	0.364517
2.42661	0.364175
2.42727	0.364073
2.42813	0.363939
2.42894	0.363812
2.43332	0.363127
2.43589	0.362722
2.43779	0.36242
2.43868	0.362278
2.43968	0.362119
2.44141	0.361843
2.44197	0.361755
2.44227	0.361707
2.44395	0.361438
2.44767	0.360838
2.449	0.360624
2.45074	0.360341
2.45252	0.360051
2.45408	0.359797
2.45515	0.359622
2.45544	0.359575
2.45601	0.359482
2.45637	0.359423
2.45748	0.359241
2.45975	0.358866
2.46075	0.358701
2.46115	0.358634
2.46167	0.358549
2.46239	0.35843
2.46245	0.358419
2.46493	0.358008
2.46742	0.357593
2.46744	0.357589
2.46762	0.357559
2.46793	0.357508
2.47013	0.357139
2.47015	0.357135
2.47235	0.356764
2.47292	0.356669
2.47304	0.356648
2.47368	0.35654
2.47739	0.355913
2.47853	0.355719
2.47864	0.355699
2.47894	0.355648
2.4798	0.355502
